word,frequency,type,gender,dictionaryForm,languageLevel,english
ricitos,2,noun,masculine,ricito,A1,curly locks
posa,2,verb,other,posar,B1,to pose
chula,2,adjective,feminine,chula,A2,cute
oscurecer,2,verb,other,oscurecer,B1,to darken
ahsoka,2,proper-noun,feminine,Ahsoka,other,Ahsoka
notarán,2,verb,other,notar,B1,they will notice
kimball,2,proper-noun,other,Kimball,other,Kimball
pryce,2,proper-noun,other,Pryce,other,Pryce
divorcié,2,noun,masculine,divorcié,B1,divorcee
market,2,other,other,mercado,A1,market
pruébatelo,2,verb,other,probarse,B1,try it on yourself
entertainment,2,other,other,entretención,B1,entertainment
motociclista,2,noun,masculine,motociclista,B1,motorcyclist
explicaba,2,verb,other,explicar,B1,explained
musso,2,noun,masculine,musso,B1,mussel
alejaste,2,verb,other,alejarse,B1,you moved away
llévensela,2,verb,other,llevarse,B2,take it away
bastilla,2,noun,feminine,bastilla,A1,bastille
municipalidad,2,noun,feminine,municipalidad,B1,municipality
médicamente,2,noun,masculine,medicamento,B1,medication
apure,2,other,other,Apure,other,Apure
perdonarás,2,verb,other,perdonar,B1,you will forgive
ramon,2,proper-noun,masculine,Ramón,A1,Ramon
cazavampiros,2,noun,masculine,cazavampiros,B2,vampire hunter
agudos,2,adjective,masculine,agudo,A2,sharp
pudiendo,2,verb,other,poder,B1,being able to
caldero,2,noun,masculine,caldero,A2,cauldron
chocho,2,noun,masculine,chocho,other,chocho (slang for a parent or grandparent)
dni,2,other,other,DNI,A1,National Identity Document
cercanía,2,noun,feminine,cercanía,B1,closeness
hechiceros,2,noun,masculine,hechicero,A2,sorcerers
demorará,2,verb,other,demorar,B1,will delay
premier,2,other,other,premier,other,premier
anticipar,2,verb,other,anticipar,B1,to anticipate
piñas,2,noun,feminine,piña,A1,pineapples
presionan,2,verb,other,presionar,B1,to press
iniciaron,2,verb,other,iniciar,B1,they started
residencias,2,noun,feminine,residencia,A2,residences
brea,2,noun,feminine,brea,A1,pitch
exprimir,2,verb,other,exprimir,A2,to squeeze
leicester,2,proper-noun,other,Leicester,other,Leicester
placebo,2,noun,masculine,placebo,B1,placebo
actualizaciones,2,noun,feminine,actualización,B1,updates
transilvania,2,proper-noun,other,Transilvania,A1,Transylvania
encargaste,2,verb,other,encargar,B1,you ordered
amenazados,2,adjective,masculine,amenazado,B2,threatened
finalidad,2,noun,feminine,finalidad,B1,purpose
milímetro,2,noun,masculine,milímetro,A2,millimeter
fraternidades,2,noun,feminine,fraternidad,B1,brotherhoods
camaradería,2,noun,feminine,camaradería,B1,camaraderie
bolonia,2,proper-noun,feminine,Bolonia,A1,Bologna
chupas,2,verb,other,chupar,A1,to suck
florines,2,noun,masculine,florin,B1,florin
matilde,2,proper-noun,feminine,Matilde,other,Matilda
caricia,2,noun,feminine,caricia,A1,caress
challenger,2,other,other,challenger,other,challenger
kolya,2,proper-noun,other,Kolya,other,Kolya
mmm-hmm,2,other,other,mmm-hmm,other,expression of agreement or acknowledgment
lloraré,2,verb,other,llorar,B1,I will cry
besarle,2,verb,other,besar,A2,to kiss
acudí,2,verb,other,acudir,B1,I attended
sáquenla,2,verb,other,sacar,B1,take it out
lactosa,2,noun,feminine,lactosa,A1,lactose
desconfiar,2,verb,other,desconfiar,B1,to distrust
silenciar,2,verb,other,silenciar,B1,to silence
lanzados,2,adjective,masculine,lanzado,B1,launched
engañen,2,verb,other,engañar,B1,to deceive
explícale,2,verb,other,explicar,B1,explain to him/her
territorial,2,adjective,masculine,territorial,B2,territorial
virrey,2,noun,masculine,virrey,B1,viceroy
holgazanes,2,noun,masculine,holgazán,B1,lazy people
coagulación,2,noun,feminine,coagulación,B2,coagulation
campanadas,2,noun,feminine,campanada,A2,chimes
trituradora,2,noun,feminine,trituradora,A2,shredder
albahaca,2,noun,feminine,albahaca,A1,basil
ocurriese,2,verb,other,ocurrir,B2,occur
door,2,noun,feminine,puerta,A1,door
susannah,2,proper-noun,feminine,Susannah,other,Susannah
notablemente,2,adverb,other,notablemente,B2,notably
apreciada,2,adjective,feminine,apreciado,B1,appreciated
rellenas,2,verb,other,rellenar,B1,to fill
traída,2,noun,feminine,traída,B1,betrayal
planeabas,2,verb,other,planear,B1,you were planning
mila,2,proper-noun,feminine,Mila,A1,Mila
alargar,2,verb,other,alargar,B1,to lengthen
furor,2,noun,masculine,furor,B2,furore
suelas,2,noun,feminine,suela,A2,soles
amin,2,other,other,amin,other,amin
somnífero,2,adjective,masculine,somnífero,B2,sleep-inducing
bridges,2,noun,feminine,puente,A2,bridge
atraes,2,verb,other,atraer,B1,you attract
sirio,2,noun,masculine,sirio,A1,Sirius
preservativos,2,noun,masculine,preservativo,A2,condoms
till,2,noun,masculine,till,other,till
narración,2,noun,feminine,narración,B1,narration
suburbio,2,noun,masculine,suburbio,B1,suburb
derrotada,2,noun,feminine,derrotada,B1,defeat
discuta,2,verb,other,discutir,B2,discuss
procedencia,2,noun,feminine,procedencia,B1,origin
desmantelar,2,verb,other,desmantelar,B2,to dismantle
contactarte,2,verb,other,contactar,B1,to contact you
morelli,2,proper-noun,other,Morelli,other,Morelli
reparador,2,noun,masculine,reparador,B1,repairman
jordi,2,proper-noun,other,Jordi,A1,Jordi
calvos,2,noun,masculine,calvo,A1,bald
eutanasia,2,noun,feminine,eutanasia,B2,euthanasia
tómenlo,2,verb,other,tomar,B1,take it
pincho,2,noun,masculine,pincho,A2,skewer
urnas,2,noun,feminine,urna,A1,urn
defensora,2,noun,feminine,defensora,B1,defender
probarle,2,verb,other,probar,B1,to try
movidas,2,noun,feminine,movida,B1,movement
indigna,2,adjective,feminine,indignar,B2,indignant
ferias,2,noun,feminine,feria,A2,fair
estafando,2,verb,other,estafar,B1,scamming
encerraste,2,verb,other,encerrar,B2,you enclosed
trabajaras,2,verb,other,trabajar,B1,you (singular) will work
miercoles,2,noun,masculine,miércoles,A1,Wednesday
dejá,2,verb,other,dejar,A2,to leave
alarde,2,noun,masculine,alarde,B1,boast
pujar,2,verb,other,pujar,B1,to raise
ecológico,2,adjective,masculine,ecológico,B1,ecological
shana,2,proper-noun,feminine,Shana,other,Shana
supervisando,2,verb,other,supervisar,B1,supervising
ecos,2,noun,masculine,eco,B1,echoes
eliminarlos,2,verb,other,eliminar,B1,to eliminate
colocación,2,noun,feminine,colocación,B2,placement
conmocionada,2,adjective,feminine,conmocionada,B1,shocked
lanie,2,proper-noun,feminine,Lanie,other,Lanie
excavadora,2,noun,feminine,excavadora,A1,excavator
escabullirse,2,verb,other,escabullirse,B1,to slip away
festividades,2,noun,feminine,festividad,B1,festivities
humanamente,2,adverb,other,humanamente,B1,humanely
parentesco,2,noun,masculine,parentesco,B1,kinship
preguntabas,2,verb,other,preguntar,B1,you were asking
organizo,2,verb,other,organizar,A1,I organize
niñero,2,noun,masculine,niñero,A2,nanny
j.p.,2,other,other,j.p.,other,Jr.
colgarme,2,verb,other,colgar,B1,to hang (oneself)
perturbación,2,noun,feminine,perturbación,B2,disturbance
rindan,2,verb,other,rendir,B1,to yield
chupe,2,noun,masculine,chupe,A2,soup
cojeando,2,verb,other,cojear,B1,limping
armisticio,2,noun,masculine,armisticio,B2,armistice
droide,2,noun,masculine,droide,B1,droid
carmesí,2,adjective,masculine,carmesí,B1,crimson
severide,2,proper-noun,other,Severide,other,Severide
iones,2,noun,masculine,ión,B1,ions
agradecérmelo,2,verb,other,agradecérmelo,C1,to thank it to me
mayfield,2,proper-noun,other,Mayfield,other,Mayfield
fracasada,2,adjective,feminine,fracasada,B1,failed
síp,2,noun,masculine,síp,A2,sip
contienda,2,noun,feminine,contienda,B2,contention
privación,2,noun,feminine,privación,B2, deprivation
calabozos,2,noun,masculine,calabozo,A2,dungeon
geordi,2,proper-noun,other,Geordi,other,Geordi
kenobi,2,proper-noun,other,Kenobi,other,Kenobi
calculando,2,verb,other,calcular,B1,calculating
traspasar,2,verb,other,traspasar,B1,to transfer
kenya,2,proper-noun,other,Kenia,A1,Kenya
rastrillo,2,noun,masculine,rastrillo,A1,rake
tangible,2,adjective,other,tangible,B1,tangible
hazles,2,verb,other,hacerles,B1,to make them
subestimar,2,verb,other,subestimar,B1,to underestimate
creciera,2,verb,other,crecer,B1,to grow
dibujas,2,verb,other,dibujar,A1,you draw
varado,2,adjective,masculine,varado,B1,stranded
compartamos,2,verb,other,compartir,B1,let's share
abrace,2,verb,other,abrazar,A1,to hug
embotellada,2,adjective,feminine,embotellado,B1,bottled
bohemia,2,noun,feminine,bohemia,B1,bohemia
nando,2,proper-noun,masculine,Nando,A1,Nando
escalofrío,2,noun,masculine,escalofrío,B1,shiver
usaran,2,verb,other,usar,B1,they will use
viniéramos,2,verb,other,venir,B2,we would come
kyra,2,proper-noun,feminine,Kyra,A1,Kyra
revísalo,2,verb,other,revisar,B1,review it
azotar,2,verb,other,azotar,B1,to whip
lis,2,noun,feminine,lis,other,lily
topper,2,other,other,topper,other,topper
cardiólogo,2,noun,masculine,cardiólogo,B2,cardiologist
pequeno,2,adjective,masculine,pequeño,A1,small
golpearle,2,verb,other,golpear,B1,to hit
ahgassi,2,other,other,ahgassi,other,ahgassi
deshidratado,2,adjective,masculine,deshidratado,B1,dehydrated
deténgalo,2,verb,other,detener,B1,stop it
epifanía,2,noun,feminine,epifanía,B2,epiphany
conviértete,2,verb,other,convertirse,B1,become
despides,2,verb,other,despedir,A2,to say goodbye
imperiales,2,adjective,masculine,imperial,B2,imperial
hachas,2,noun,feminine,hacha,A1,hatch
beneficiario,2,noun,masculine,beneficiario,B1,beneficiary
supermodelo,2,noun,masculine,supermodelo,B2,supermodel
colocarlo,2,verb,other,colocar,B1,to place it
expulsó,2,verb,other,expulsar,B1,expelled
vibrar,2,verb,other,vibrar,A1,to vibrate
granujas,2,noun,feminine,granuja,B1,rascal
urbanización,2,noun,feminine,urbanización,B1,urbanization
confesando,2,verb,other,confesar,B1,confessing
ting,2,other,other,ting,other,ting
fabricó,2,verb,other,fabricar,B1,manufactured
estrellita,2,noun,feminine,estrellita,A1,little star
llévatelos,2,verb,other,llevarse,B2,take them with you
magnolia,2,noun,feminine,magnolia,A2,magnolia
publican,2,noun,masculine,publicano,B1,publican
encerrarán,2,verb,other,encerrar,B1,to enclose
virtuosa,2,adjective,feminine,virtuosa,B2,virtuous
kaitlin,2,proper-noun,feminine,Kaitlin,other,Kaitlin
examinen,2,noun,masculine,examen,A2,exam
savia,2,noun,feminine,savia,A2,sap
anunciaron,2,verb,other,anunciar,B1,they announced
ewan,2,other,other,Ewan,other,Ewan
respetados,2,adjective,masculine,respetado,B1,respected
piadosa,2,adjective,feminine,piadosa,B2,pious
verter,2,verb,other,verter,B1,to pour
baza,2,noun,feminine,baza,B1,bargain
rosenberg,2,proper-noun,other,Rosenberg,other,Rosenberg
martillos,2,noun,masculine,martillo,A1,hammers
rastreó,2,verb,other,rastrear,B1,tracked
regalas,2,verb,other,regalar,A2,to give as a gift
craven,2,adjective,other,craven,C1,cowardly
fiduciario,2,adjective,masculine,fiduciario,B2,fiduciary
véalo,2,verb,other,ver,B1,see it
dieter,2,proper-noun,other,Dieter,other,Dieter
pestillo,2,noun,masculine,pestillo,A2,latch
mccabe,2,proper-noun,other,McCabe,other,McCabe
lanchas,2,noun,feminine,lancha,A2,boats
judea,2,proper-noun,feminine,Judea,other,Judea
eyre,2,proper-noun,other,Eyre,other,Eyre
castrado,2,adjective,masculine,castrado,B1,castrated
rosalee,2,proper-noun,feminine,Rosalía,A1,Rosalía
gírate,2,verb,other,girar,A2,turn
complaciente,2,adjective,feminine,complaciente,B1,complacent
afán,2,noun,masculine,afán,B2,eagerness
tonino,2,proper-noun,masculine,Tonino,other,Tonino
decirla,2,verb,other,decir,B1,to say it
lottie,2,proper-noun,other,Lottie,other,Lottie
nieva,2,verb,other,nevar,A2,it snows
arruinarte,2,verb,other,arruinar,B1,to ruin you
hakeem,2,proper-noun,other,Hakeem,other,Hakeem
estarias,2,verb,other,estar,B1,you would be
clonación,2,noun,feminine,clonación,B2,cloning
grulla,2,noun,feminine,grulla,A2,crane
tomabas,2,verb,other,tomar,B1,you were taking
aprovecharme,2,verb,other,aprovecharse,B1,to take advantage of (myself)
retuvo,2,verb,other,retener,B1,held
burkhardt,2,proper-noun,other,Burkhardt,other,Burkhardt
tenacidad,2,noun,feminine,tenacidad,B2,tenacity
divorciarte,2,verb,other,divorciarse,B1,to get divorced
rat,2,noun,masculine,rata,A1,rat
enfrentaré,2,verb,other,enfrentar,B1,I will confront
miréis,2,verb,other,mirar,B2,you (plural) look
gráficas,2,noun,feminine,gráfica,B1,graphs
levy,2,other,other,levy,other,levy
encerramos,2,verb,other,encerrar,A2,we enclose
superarás,2,verb,other,superar,B1,you will overcome
subjefe,2,noun,masculine,subjefe,B1,deputy
styles,2,other,other,styles,other,styles
geiger,2,other,other,geiger,other,geiger
mcgregor,2,proper-noun,other,McGregor,other,McGregor
contenerme,2,verb,other,contenerse,B1,to contain oneself
friedman,2,proper-noun,other,Friedman,other,Friedman
bakersfield,2,proper-noun,other,Bakersfield,other,Bakersfield
nic,2,other,other,nic,other,nic
armenios,2,noun,masculine,armenio,B1,Armenians
almacen,2,noun,masculine,almacén,A2,warehouse
comadrona,2,noun,feminine,comadrona,B2,midwife
olimpia,2,proper-noun,feminine,Olimpia,other,Olympia
conquistadores,2,noun,masculine,conquistador,B1,conquerors
averiguaron,2,verb,other,averiguar,B1,they discovered
limpiará,2,verb,other,limpiar,B1,will clean
añadiendo,2,verb,other,añadir,B1,adding
armenio,2,adjective,masculine,armenio,B1,Armenian
abrazas,2,verb,other,abrazar,A1,you hug
propano,2,noun,masculine,propano,B2,propane
yarda,2,noun,feminine,yarda,A1,yard
own,2,other,other,own,other,own
generando,2,verb,other,generar,B1,generating
calló,2,verb,other,callar,B1,he/she/it silenced
olimpíadas,2,noun,feminine,olimpíada,A2,Olympics
acercándonos,2,verb,other,acercar,B1,bringing closer
canning,2,other,other,canning,other,canning
sabian,2,verb,other,saber,B1,they knew
grill,2,noun,masculine,grill,A1,grill
apetecería,2,verb,other,apetecer,B1,would feel like
sobrevivo,2,verb,other,sobrevivir,B1,I survive
addie,2,proper-noun,feminine,Addie,other,Addie
logres,2,verb,other,lograr,B1,to achieve
momias,2,noun,feminine,momia,A1,mummy
giraba,2,verb,other,girar,A1,to turn
pudrirse,2,verb,other,pudrirse,B1,to rot
comparable,2,adjective,other,comparable,B1,comparable
entenderla,2,verb,other,entender,B1,to understand her
saw,2,other,other,saw,other,saw
mínimos,2,adjective,masculine,mínimo,B1,minimum
entendés,2,verb,other,entender,A2,you understand
cicely,2,proper-noun,feminine,Cicely,other,Cicely
engañarlo,2,verb,other,engañar,B1,to deceive him
compinches,2,noun,masculine,compinche,B1,buddies
risco,2,noun,masculine,risco,A2,precipice
dineral,2,noun,masculine,dineral,B1,money
jacks,2,other,other,jacks,other,jacks
historieta,2,noun,feminine,historieta,A2,comic strip
rangos,2,noun,masculine,rango,A2,ranges
kinney,2,proper-noun,other,Kinney,other,Kinney
torturados,2,adjective,masculine,torturado,B2,tortured
filosofal,2,adjective,feminine,filosofal,B2,philosophical
sport,2,other,other,deporte,A1,sport
maxime,2,proper-noun,other,Maxime,C1,Maxime
flancos,2,noun,masculine,flanco,B1,flanks
depto,2,other,masculine,departamento,A1,department
melville,2,proper-noun,other,Melville,other,Melville
reconsiderarlo,2,verb,other,reconsiderarlo,B2,to reconsider it
cabron,2,noun,masculine,cabrón,B2,bastard
lirio,2,noun,masculine,lirio,A2,lily
spector,2,other,other,spector,other,spector
tano,2,noun,masculine,tano,other,Tano
putnam,2,proper-noun,other,Putnam,other,Putnam
proclama,2,noun,feminine,proclama,B1,proclamation
bugs,2,other,other,bugs,other,bugs
burlándose,2,verb,other,burlarse,B1,mocking
zoya,2,proper-noun,feminine,Zoya,other,Zoya
levantados,2,adjective,masculine,levantado,B1,raised
altere,2,verb,other,alterar,B1,to alter
fijarse,2,verb,other,fijarse,A2,to notice
parecerme,2,verb,other,parecerse,B1,to seem to me
minucioso,2,adjective,masculine,minucioso,B2,meticulous
psicológicas,2,adjective,feminine,psicológica,B2,psychological
comezón,2,noun,feminine,comezón,B1,itch
hipotético,2,adjective,masculine,hipotético,B2,hypothetical
prematuramente,2,adverb,other,prematuramente,B2,prematurely
androides,2,noun,masculine,androide,A2,androids
volara,2,verb,other,volar,B1,to fly
yá,2,adverb,other,ya,A2,already
diciéndonos,2,verb,other,decir,B1,telling us
espiritualidad,2,noun,feminine,espiritualidad,B2,spirituality
torneos,2,noun,masculine,torneo,B1,tournament
ascendiendo,2,verb,other,ascender,B1,ascending
digestivo,2,adjective,masculine,digestivo,B1,digestive
rozó,2,verb,other,rozar,B1,brushed
resorte,2,noun,masculine,resorte,A2,spring
agredir,2,verb,other,agredir,B1,to assault
intercepción,2,noun,feminine,intercepción,B2,interception
seriales,2,noun,masculine,serial,A2,series
tecnicismo,2,noun,masculine,tecnicismo,B2,technical term
pelearnos,2,verb,other,pelearse,B1,to fight (with each other)
complexión,2,noun,feminine,complexión,B2,complexion
nucky,2,proper-noun,other,Nucky,other,Nucky
confirmará,2,verb,other,confirmar,B2,he/she will confirm
tocaras,2,verb,other,tocar,B1,you will touch
enamores,2,verb,other,enamorar,B1,to fall in love
inscrito,2,adjective,masculine,inscrito,B1,registered
abbas,2,proper-noun,masculine,Abbas,B1,Abbas
stitch,2,other,other,stitch,other,stitch
condimento,2,noun,masculine,condimento,A2,condiment
censo,2,noun,masculine,censo,B1,census
mírela,2,verb,other,mirar,A2,look at her
llévela,2,verb,other,llevar,B1,take (it)
hablaros,2,verb,other,hablar,B1,to talk to you (plural)
hablaríamos,2,verb,other,hablar,B2,we would speak
temática,2,noun,feminine,temática,B1,theme
zeb,2,other,other,zeb,other,zeb
demostrarme,2,verb,other,demostrar,B1,to demonstrate to me
bestial,2,adjective,feminine,bestial,B1,beastly
salsas,2,noun,feminine,salsa,A2,sauces
colapsado,2,adjective,masculine,colapsado,B1,collapsed
frenético,2,adjective,masculine,frenético,B2,frantic
skull,2,noun,masculine,cráneo,A1,skull
speedy,2,adjective,other,rápido,B1,speedy
bp,2,other,other,bp,other,bp
traicionan,2,verb,other,traicionar,B2,to betray
asustamos,2,verb,other,asustar,B1,we scare
millares,2,noun,masculine,millar,B1,thousands
muéstrenme,2,verb,other,mostrar,B1,show me
cansadas,2,adjective,feminine,cansada,A1,tired
mejillones,2,noun,masculine,mejillón,A2,mussels
simulaciones,2,noun,feminine,simulación,B1,simulations
imagínatelo,2,verb,other,imaginarse,B1,imagine it
barullo,2,noun,masculine,barullo,B1,brouhaha
amígdalas,2,noun,feminine,amígdala,B1,tonsils
bernice,2,proper-noun,feminine,Bernice,other,Bernice
joderse,2,verb,other,joderse,B2,to screw oneself
mitzi,2,proper-noun,feminine,Mitzi,A1,Mitzi
portugueses,2,noun,masculine,portugués,B1,Portuguese
aproximado,2,adjective,masculine,aproximado,B1,approximate
interestelar,2,adjective,masculine,interestelar,B2,interstellar
orwell,2,proper-noun,other,Orwell,other,Orwell
subordinado,2,adjective,masculine,subordinado,B1,subordinate
masones,2,noun,masculine,mason,B1,masons
kitchen,2,other,other,kitchen,other,kitchen
giré,2,verb,other,girar,A2,I turned
sujetas,2,verb,other,sujetar,A2,to hold
fuji,2,proper-noun,other,Fuji,A1,Fuji
jota,2,noun,feminine,jota,A1,jota
encargara,2,verb,other,encargar,B1,to charge
chapuzón,2,noun,masculine,chapuzón,A2,splash
bulevar,2,noun,masculine,bulevar,A2,boulevard
nabo,2,noun,masculine,nabo,A1,turnip
zak,2,proper-noun,other,Zak,other,Zak
guinness,2,proper-noun,other,Guinness,other,Guinness
angelique,2,proper-noun,feminine,Angelique,A1,Angelique
tû,2,other,other,tú,A1,you
rodolfo,2,proper-noun,masculine,Rodolfo,A1,Rodolfo
moteles,2,noun,masculine,motel,A2,motels
midway,2,other,other,midway,other,midway
molina,2,proper-noun,feminine,Molina,other,Molina
cantaste,2,verb,other,cantar,A2,you sang
maceta,2,noun,feminine,maceta,A1,flowerpot
municipales,2,adjective,feminine,municipal,B1,municipal
dispárenle,2,verb,other,disparar,B1,shoot
watergate,2,proper-noun,other,Watergate,C1,Watergate
promételo,2,verb,other,prometer,B1,promise it
intercambiando,2,verb,other,intercambiar,B1,exchanging
vecindad,2,noun,feminine,vecindad,B1,neighborhood
aprovechas,2,verb,other,aprovechar,B1,you take advantage (singular informal)
mátale,2,verb,other,matar,B1,kill him/her
dificulta,2,noun,feminine,dificultad,B2,difficulty
lánzala,2,verb,other,lanzar,B1,throw it
burgueses,2,noun,masculine,burgués,B1,bourgeois
relajados,2,adjective,masculine,relajado,B1,relaxed
compatibilidad,2,noun,feminine,compatibilidad,B1,compatibility
trabajáis,2,verb,other,trabajar,B1,"you work (plural, informal)"
apreciación,2,noun,feminine,apreciación,B1,appreciation
newcastle,2,proper-noun,other,Newcastle,A1,Newcastle
escritorios,2,noun,masculine,escritorio,A2,desks
vierte,2,verb,other,verter,B1,to pour
administra,2,verb,other,administrar,B1,to manage
surja,2,verb,other,surgir,B2,to arise
sforza,2,proper-noun,other,Sforza,other,Sforza
morderte,2,verb,other,morder,B1,to bite
arritmia,2,noun,feminine,arritmia,B2,arrhythmia
visualmente,2,adverb,other,visualmente,B2,visually
causton,2,proper-noun,other,Causton,other,Causton
cortejar,2,verb,other,cortejar,B1,to court
andará,2,verb,other,andar,A2,will walk
échalo,2,verb,other,echar,A2,to throw (it)
sunil,2,proper-noun,other,Sunil,other,Sunil
insufrible,2,adjective,other,insufrible,B2,insufferable
criticas,2,noun,feminine,crítica,B1,criticism
sostente,2,verb,other,sostenerse,B1,hold on
buñuelos,2,noun,masculine,buñuelo,A2,fried dough dumplings
bombeando,2,verb,other,bombear,B1,pumping
calaveras,2,noun,feminine,calavera,A2,skulls
lograrán,2,verb,other,lograr,B1,they will achieve
tez,2,noun,feminine,tez,A2,skin
fayed,2,other,other,fayed,other,fayed
iniciamos,2,verb,other,iniciar,A2,we start
monten,2,other,other,monten,other,monten
boton,2,noun,masculine,botón,A1,button
codorniz,2,noun,feminine,codorniz,B1,quail
miden,2,verb,other,medir,A2,to measure
resistirlo,2,verb,other,resistir,B1,to resist it
cremas,2,noun,feminine,crema,A2,creams
evacuados,2,noun,masculine,evacuado,B1,evacuated people
retienen,2,verb,other,retener,B1,retain
deshonor,2,noun,masculine,deshonor,B2,dishonor
sheryl,2,proper-noun,other,Sheryl,other,Sheryl
evasiva,2,adjective,feminine,evasivo,B1,evasive
pongáis,2,verb,other,poner,B1,"you (plural, informal) put"
inhumanos,2,adjective,masculine,inhumano,B2,inhuman
tentadora,2,adjective,feminine,tentador,B1,tempting
paracaidista,2,noun,masculine,paracaidista,B1,paratrooper
mordieron,2,verb,other,morder,B1,they bit
nenita,2,noun,feminine,nenita,A2,little girl
fías,2,verb,other,fiar,B1,to trust
apresurarse,2,verb,other,apresurarse,A2,to hurry up
planté,2,verb,other,plantar,A2,to plant
mezcló,2,verb,other,mezclar,B1,mixed
estúpidamente,2,adverb,other,estúpidamente,B2,stupidly
ositos,2,noun,masculine,osito,A1,little bears
convertirlos,2,verb,other,convertir,B1,to convert them
pelearme,2,verb,other,pelearse,A2,to fight
venderán,2,verb,other,vender,B1,they will sell
mijo,2,noun,masculine,mijo,A1,my son
cerezo,2,noun,masculine,cerezo,B1,cherry tree
avisarnos,2,verb,other,avisar,B1,to notify us
ahuyentar,2,verb,other,ahuyentar,B1,to scare away
medici,2,proper-noun,masculine,Medici,C1,Medici
modista,2,noun,feminine,modista,A2,dressmaker
bubbles,2,other,other,bubbles,other,bubbles
apu,2,other,other,apu,other,apu
extrae,2,verb,other,extraer,B1,extract
sufrirán,2,verb,other,sufrir,B1,they will suffer
patanes,2,noun,masculine,patán,B2,lout
descubriría,2,verb,other,descubrir,B1,I would discover
fondue,2,noun,feminine,fondue,B2,fondue
murieras,2,verb,other,morir,B1,you die
forcejeo,2,noun,masculine,forcejeo,B2,struggle
faldero,2,noun,masculine,faldero,B2,apron
tien,2,verb,other,tener,A1,to have
inyectó,2,verb,other,inyectar,B1,injected
friend,2,noun,masculine,amigo,A1,friend
acre,2,adjective,masculine,acre,B1,sharp
siii,2,other,other,siii,A1,yes
cercanías,2,noun,feminine,cercanía,B1,proximity
respiran,2,verb,other,respirar,A1,to breathe
dônde,2,adverb,other,dónde,A1,where
highland,2,noun,feminine,alta montaña,B2,highland
recogiera,2,verb,other,recoger,B1,to collect
soberana,2,adjective,feminine,soberana,B2,sovereign
abróchate,2,verb,other,abrocharse,A2,fasten (yourself)
fotocopias,2,noun,feminine,fotocopia,A2,photocopies
cervical,2,adjective,feminine,cervical,B1,cervical
ancestrales,2,adjective,feminine,ancestral,B2,ancestral
detectamos,2,verb,other,detectar,B1,we detect
maníes,2,noun,masculine,maní,A1,peanuts
pitón,2,noun,feminine,pitóna,A2,python
traídos,2,verb,other,traer,B1,brought
pasamontañas,2,noun,masculine,pasamontaña,A2,balaclava
colgaba,2,verb,other,colgar,B1,to hang
riquísimo,2,adjective,masculine,riquísimo,B2,very delicious
fijada,2,adjective,feminine,fijado,B1,fixed
gable,2,other,other,gable,other,gable
resolviste,2,verb,other,resolver,B1,you resolved
barber,2,noun,masculine,barbero,A1,barber
flequillo,2,noun,masculine,flequillo,A2,bang
acercaste,2,verb,other,acercar,B1,you approached
disfrutaría,2,verb,other,disfrutar,B1,would enjoy
frieda,2,proper-noun,feminine,Frieda,other,Frieda
esparce,2,verb,other,esparcir,B1,to scatter
lanzaba,2,verb,other,lanzar,B1,was throwing
pace,2,noun,masculine,paz,A1,peace
apta,2,adjective,feminine,apto,B1,suitable
ignorarme,2,verb,other,ignorar,B1,to ignore (me)
came,2,verb,other,comer,A1,to eat
nessa,2,proper-noun,feminine,Nessa,other,Nessa
clarísimo,2,adjective,masculine,clarísimo,B2,very clear
cuestiono,2,verb,other,cuestionar,B1,to question
british,2,adjective,other,británico,B1,British
serrano,2,adjective,masculine,serrano,B1,mountainous
disfuncional,2,adjective,feminine,disfuncional,B2,dysfunctional
mozos,2,noun,masculine,mozo,A1,young man
infiernos,2,noun,masculine,infierno,B1,hell
veran,2,noun,masculine,verano,A1,summer
espesor,2,noun,masculine,espesor,B1,thickness
encarcelados,2,adjective,masculine,encarcelado,B2,imprisoned
faltarle,2,verb,other,faltar,B1,to lack
superficies,2,noun,feminine,superficie,A2,surface
concluyentes,2,adjective,masculine,concluyente,B2,conclusive
contentas,2,adjective,feminine,contenta,A2,happy
castigue,2,verb,other,castigar,B1,to punish
desolada,2,adjective,feminine,desolada,B1,desolate
pasiva,2,adjective,feminine,pasivo,B1,passive
desarrollarse,2,verb,other,desarrollarse,B1,to develop oneself
colombianos,2,noun,masculine,colombiano,A2,Colombians
trillones,2,noun,masculine,trillón,A2,trillions
biblias,2,noun,feminine,biblia,A1,bibles
incentivos,2,noun,masculine,incentivo,B1,incentives
sweater,2,noun,masculine,suéter,A1,sweater
mongol,2,adjective,masculine,mongol,B1,Mongolian
intercomunicador,2,noun,masculine,intercomunicador,B1,intercom
refrescarme,2,verb,other,refrescarse,B1,to refresh (oneself)
convencerá,2,verb,other,convencer,B1,will convince
chez,2,other,other,chez,other,at the house of
desvergonzada,2,adjective,feminine,desvergonzada,B2,shameless
season,2,noun,feminine,estación,A1,season
sanitaria,2,adjective,feminine,sanitaria,B1,sanitary
puntuales,2,adjective,masculine,puntual,A2,punctual
aladino,2,proper-noun,masculine,Aladino,A1,Aladdin
everybody,2,other,other,everybody,A1,everybody
amenaces,2,noun,feminine,amenaza,B2,threat
asociaciones,2,noun,feminine,asociación,B1,associations
pegatina,2,noun,feminine,pegatina,A1,sticker
fatalidad,2,noun,feminine,fatalidad,B2,fatality
